Id,log_bike_count
0,0.18574187
1,1.5134854
2,2.3457992
3,1.0447571
4,0.9800725
5,1.0564626
6,0.7735384
7,0.60906965
8,0.6223141
9,0.5469296
10,0.844513
11,1.5223067
12,1.5196817
13,0.9547513
14,0.9117507
15,0.84392667
16,0.5758479
17,0.23952767
18,0.65983385
19,0.6834266
20,1.5341113
21,0.28686172
22,0.79720896
23,0.6061806
24,0.7597643
25,1.3166975
26,-0.017950395
27,2.289593
28,1.4457233
29,1.6557302
30,0.8107895
31,1.7883369
32,0.3194546
33,1.0536172
34,1.5594498
35,0.74216044
36,1.6793764
37,0.74642664
38,0.8830372
39,0.31191164
40,2.3062155
41,1.1759264
42,1.6900446
43,1.6978818
44,0.68804485
45,1.7939177
46,1.2874033
47,1.8080647
48,1.6393214
49,0.7302281
50,1.5867653
51,0.36299846
52,2.4148958
53,1.3114164
54,2.4674242
55,1.4131805
56,1.739165
57,1.4050871
58,0.77878547
59,1.7624205
60,0.6729652
61,0.83620197
62,0.23442061
63,0.4164225
64,0.43744215
65,0.24436146
66,1.1290182
67,0.5573414
68,1.5202852
69,1.3085301
70,1.5604541
71,2.3872533
72,1.6502695
73,1.6801661
74,1.6531565
75,1.4809599
76,1.0425242
77,1.5829268
78,0.7038466
79,1.5220916
80,2.3263383
81,1.769272
82,1.6108081
83,0.7411138
84,2.6224499
85,0.4663815
86,1.7921165
87,0.06917916
88,0.3825966
89,0.07588577
90,0.53991896
91,0.44708136
92,1.8223877
93,2.222643
94,2.0353215
95,1.6493573
96,1.7225953
97,2.279568
98,1.529952
99,2.3320963
100,1.6475142
101,1.6637808
102,1.7474843
103,0.3579114
104,1.9339454
105,1.5163643
106,0.042520303
107,2.5111072
108,0.22936869
109,0.8246274
110,0.6696636
111,0.43343237
112,0.33695722
113,0.39066145
114,0.844817
115,0.5730626
116,1.180731
117,2.113903
118,1.0033159
119,2.247621
120,1.021082
121,1.5379376
122,0.78946424
123,1.6578642
124,0.32707882
125,1.5838783
126,0.46298665
127,1.8178215
128,0.75722814
129,1.1100093
130,0.7774679
131,0.1272593
132,0.26952016
133,0.10871658
134,0.17577522
135,1.7798138
136,0.13300411
137,1.6618379
138,0.4816377
139,1.6803807
140,1.7793826
141,1.1104048
142,1.6106478
143,0.65371716
144,2.1931844
145,0.4482157
146,1.4233257
147,0.6818423
148,0.6394974
149,0.33166394
150,0.69902843
151,0.8188289
152,1.67228
153,1.5678798
154,1.3579333
155,1.6692636
156,1.4413376
157,1.197311
158,1.5443827
159,0.745148
160,2.1086676
161,0.22390029
162,1.5191243
163,0.33982557
164,0.8384263
165,0.32128286
166,0.4851259
167,0.42367324
168,1.6131682
169,1.0244651
170,1.5358545
171,1.8534669
172,1.5387415
173,1.9339454
174,2.151556
175,0.7795407
176,0.92646176
177,0.64822906
178,0.76178694
179,0.4349663
180,0.63096267
181,-0.007074342
182,0.43956587
183,0.048784453
184,-0.028441444
185,-0.17428848
186,-0.04698417
187,0.87866694
188,0.63224113
189,1.3556288
190,2.1594048
191,1.4167317
192,1.6739179
193,1.1497412
194,1.4808657
195,1.0972158
196,2.2667992
197,0.5223329
198,2.2785852
199,0.4932873
200,0.8416536
201,-0.026614584
202,0.45545736
203,0.18969533
204,0.14447695
205,0.058144197
206,0.50809175
207,0.23267865
208,0.6243373
209,0.4214995
210,1.4291255
211,1.1089691
212,1.5305094
213,1.1399592
214,1.5502076
215,1.1243248
216,1.6501777
217,0.12925333
218,2.1750703
219,1.9314101
220,1.4083931
221,1.3972332
222,0.42803285
223,1.4166698
224,0.94983774
225,2.0224073
226,0.6793193
227,2.1931844
228,1.0432624
229,-0.089535445
230,1.1425297
231,-0.10807818
232,1.4688094
233,0.2512602
234,1.5575262
235,0.52299273
236,0.28637573
237,1.9070581
238,0.74313164
239,1.4343234
240,1.1112522
241,1.4444126
242,1.4046293
243,0.77054566
244,1.4356192
245,0.4789447
246,1.2588257
247,0.37340406
248,0.526121
249,0.33063304
250,0.5651297
251,0.8947173
252,0.7045767
253,2.0675974
254,0.22125727
255,2.0990276
256,0.17473541
257,0.5159953
258,0.47862476
259,1.9744287
260,0.77915025
261,1.6716267
262,1.135071
263,1.6901695
264,1.9353582
265,1.5486656
266,1.5655041
267,0.8458417
268,1.2617902
269,0.54587567
270,1.363174
271,0.18641028
272,1.4737887
273,0.18724804
274,2.2307248
275,0.12593426
276,0.7761793
277,0.91173816
278,0.16564962
279,1.9959768
280,0.1471069
281,1.6832511
282,1.057883
283,2.1750703
284,1.9759986
285,0.92582434
286,1.5101266
287,0.95610195
288,1.4756081
289,0.90977746
290,0.38045087
291,0.9838136
292,-0.13170248
293,1.5931842
294,0.24305727
295,1.4661841
296,0.20028615
297,1.497174
298,0.48149246
299,1.7184759
300,1.7496974
301,1.732623
302,1.5977131
303,0.81610817
304,1.5434194
305,0.8345109
306,1.5463064
307,0.8598155
308,1.6462765
309,0.5427132
310,2.1065924
311,0.6119607
