Id,log_bike_count
0,1.4940131885328587
1,4.060301266950486
2,4.887337455598073
3,3.8700882252155067
4,3.209451920939332
5,2.6104360589676916
6,2.0960654053926553
7,1.9169003811362195
8,2.327574626847283
9,3.437024471856927
10,3.7070783294605096
11,4.483658801729503
12,4.497540459729198
13,4.08697600644064
14,3.7735930320169806
15,3.6437900588871566
16,3.480647778722791
17,3.108933026333944
18,3.446791790722804
19,3.866425268548365
20,4.621795011762247
21,1.8809771684299812
22,3.612011488350683
23,2.7885292305205276
24,2.517192155625372
25,4.025812707860374
26,1.0949485244865647
27,4.95805790326371
28,4.176022652503398
29,4.282651839407549
30,3.7457100271108104
31,4.070466165036011
32,1.535362678700579
33,3.5955879591573234
34,4.056691286626133
35,3.518623093528319
36,4.137449171266987
37,2.8865527536594793
38,3.4686870797013056
39,2.6584133962931817
40,4.483715342760125
41,4.260428464845788
42,4.422838336568995
43,4.644151406239592
44,2.5260174046827286
45,4.738727811187122
46,3.8908101515525586
47,4.679735751692456
48,4.208475792864075
49,2.6655806390921777
50,4.3416014772307046
51,1.8481123116261722
52,5.011221451265858
53,4.342150419626501
54,5.37069905389689
55,4.449620536950121
56,4.627015031234984
57,4.453038027262675
58,2.8554045809687896
59,4.71875488595036
60,2.3167021860021686
61,4.0119030744792195
62,1.6647475473286366
63,2.9522941467798467
64,2.7429299738911372
65,1.770462612562292
66,3.97306178026396
67,2.7975691837285654
68,3.931708505023563
69,4.033007148703219
70,4.121708778360775
71,5.1206313215180055
72,4.216968701936266
73,4.248148529679131
74,4.216968701936266
75,4.214447252496353
76,3.3585556890329182
77,4.309464373429986
78,1.4096611999218787
79,4.309464373429986
80,5.007434792296085
81,4.488390266943056
82,4.379754206219638
83,2.8412636288415647
84,5.335227089244619
85,2.0453674088047866
86,4.638817151096355
87,1.2050430369250162
88,1.475667829662015
89,1.7208882969849186
90,2.4356675293760293
91,2.6060339673916104
92,4.7605782633265745
93,4.891771960239725
94,4.913250833127589
95,4.155604499511717
96,4.362740525252525
97,4.852989959937275
98,4.281515696423944
99,5.193547201349756
100,4.316761499380354
101,4.218655902176944
102,4.386548208980956
103,3.343491564008226
104,4.597988540947008
