Id,log_bike_count
0,1.4979496724876273
1,3.995327376581806
2,4.981201983627036
3,3.8217469283388352
4,3.2636293540384655
5,2.602580355479863
6,2.1084850957424672
7,1.9188056371903897
8,2.308544930629275
9,3.439088364056586
10,3.6574259902588544
11,4.505128094793216
12,4.505128094793216
13,4.113493323465467
14,3.791698980186577
15,3.670772152214619
16,3.5055113678812173
17,3.126433958921204
18,3.4331303793167094
19,3.8097004802706733
20,4.608028682709333
21,1.8644711369168965
22,3.5541502471212683
23,2.7179278444521313
24,2.48330304409865
25,3.992327362489924
26,1.0930152503493173
27,4.902673907172431
28,4.111703045351237
29,4.28759939082319
30,3.6915421190501343
31,4.066048919247287
32,1.5344594771393922
33,3.56936928211381
34,4.062668175813862
35,3.513301750051639
36,4.154491991276666
37,2.812135795986969
38,3.466269784119273
39,2.6471104616010406
40,4.547384342313039
41,4.2439650772742645
42,4.441986534615117
43,4.6032108174224575
44,2.5717270590271855
45,4.723807611493467
46,3.920264749969564
47,4.694777190745262
48,4.221336103847944
49,2.6606802334275472
50,4.352528539223193
51,1.8485866294003184
52,4.978937649496637
53,4.296071054735861
54,5.3188683795463465
55,4.4746724233964
56,4.659942989420113
57,4.508384295667922
58,2.872655325871772
59,4.715735929257541
60,2.3571326338206164
61,3.9328179570293424
62,1.6864044121058246
63,2.9555536179051134
64,2.7134319554125264
65,1.782252477870492
66,3.996632754982664
67,2.7663999550395775
68,3.9220280811999424
69,4.07502061753564
70,4.064755555762415
71,5.200306156937657
72,4.285138306707926
73,4.25575986286544
74,4.285138306707926
75,4.172956670791866
76,3.349157754251203
77,4.278251652097587
78,1.435671124554656
79,4.278251652097587
80,5.119295808891209
81,4.401362744343282
82,4.451767624274571
83,2.7653050826540135
84,5.233334835787855
85,1.984353143392545
86,4.65342290631938
87,1.2000468658308763
88,1.4468171790461941
89,1.615824953751875
90,2.4462051231713975
91,2.4925313298705816
92,4.896029038879997
93,4.873274827302113
94,5.029788437852386
95,4.171694267130744
96,4.378281216766105
97,4.86544006887719
98,4.265335939091453
99,5.223843816980312
100,4.250614679218096
101,4.214768434643865
102,4.325611796092238
103,3.4695688221297676
104,4.605406889167835
105,3.74766417526039
106,1.7042375417286166
107,4.94826451685891
108,1.2910401360334887
109,2.669447455895951
110,2.1691800326072115
111,1.0438885541928455
112,2.5012809928097512
113,0.8065135035775176
114,3.4469815930600562
115,1.4850251543971291
116,4.166401029657494
117,5.113803202923632
118,3.657067502691106
119,5.166784685420429
120,3.5618950738041377
121,4.163015978248255
122,1.9080308555738974
123,4.255272497019536
124,1.1327083179716184
125,4.352528539223193
126,2.636525021321483
127,4.449233940713694
128,3.399699784370123
129,3.7194546945567026
130,3.889161575678967
131,1.1501232098444083
132,3.095866927427644
133,1.1441747903094017
134,0.9098767212845437
135,4.406632695959715
136,0.7562935407794632
137,4.140095191124691
138,1.3936384647398932
139,4.177244903773102
140,4.8156436940464955
141,3.938962879578869
142,4.371960460730474
143,3.008066826338803
144,5.17101844385791
145,2.585335438090657
146,4.4625459179661515
147,1.9407512728696017
148,3.3098914480559163
149,0.9434984743820631
150,3.9117769134166718
151,2.5483594213512846
152,4.907518188392122
153,4.22883098173994
154,3.677966614612926
155,4.326774558812239
156,3.7249419653260207
157,4.100767067656501
158,4.190217810750556
159,3.082859988044922
160,4.660480585084601
161,1.9770865326221179
162,4.373636468892729
163,1.005465710395049
164,3.8062528234381925
165,0.970707233675169
166,1.537335192047946
167,1.419245498303061
168,4.280389551658121
169,3.813286927530096
170,4.380664367904571
171,4.43851611061797
172,4.380664367904571
173,4.630896883091026
174,5.158217261501715
175,3.6730254416838206
176,3.9298492915441328
177,2.8786237053995767
178,2.967626660305354
179,2.4668384135582557
180,2.5027092086801757
181,2.197255391894319
182,1.9388198906900198
183,1.3568145774310942
184,0.8662446856148057
185,1.219819499749102
186,0.8594407284145289
187,3.801007405084002
188,2.5098291723362256
189,3.9894970736367132
190,5.22553789706436
191,4.011859842488859
192,4.473561040912198
193,4.127066938056956
194,4.136538597772863
195,3.5654776901064267
196,5.2005240462537685
197,3.2963069062065533
198,5.179624730289875
199,3.0729104257142583
200,3.9628611119081825
201,2.955756657715342
202,2.5285582802163344
203,2.769972551026135
204,0.991565775700961
205,2.235140524660814
206,1.4787675175072517
207,1.4820889655856149
208,2.4847210432601137
209,1.5229716480653321
210,4.136019922012033
211,3.84144766022018
212,4.2426809384681015
213,3.934036989978894
214,4.417271283248494
215,4.288169488477197
216,4.482683971548258
217,0.7562935407794632
218,4.988715742649833
219,4.978326686668333
220,4.4939974944855985
221,3.968813834448355
222,2.5114613193095727
223,4.156270933207684
224,1.8476915385129664
225,4.73573416869213
226,2.6755375853154635
227,5.138096253994404
228,3.4115976423702077
229,0.8677646421086084
230,3.574433043757691
231,0.8677646421086084
232,4.365103904263284
233,1.4172258423313147
234,4.564792401763629
235,2.51520737365077
236,2.276759389575894
237,4.948553111430502
238,3.0165131304652872
239,4.076313345988725
240,4.099401709393659
241,4.076313345988725
242,4.484327706850635
243,3.2039540121989067
244,4.546437176515719
245,1.794020940420389
246,4.310705109591932
247,1.2014830112408341
248,3.6898692940867046
249,0.8911841344359811
250,3.212520595949124
251,3.936478441431156
252,2.8343190696163707
253,5.197337265984207
254,0.9104847458479204
255,4.8193311940528085
256,0.7441674405674548
257,1.4334724028892498
258,1.4392365251530965
259,5.118146921122572
260,2.5966094986197508
261,4.211445529826663
262,3.9840923136995743
263,4.245381922998255
264,5.206250328641816
265,4.390825329015196
266,4.402073756648417
267,3.4054544108359828
268,3.987186254356681
269,2.978002581711367
270,4.040928515561837
271,2.0436388599168134
272,4.2598474621134175
273,1.4272137109762146
274,5.055226217431724
275,0.9568072989810812
276,3.7962216844652446
277,3.826967816108643
278,0.8135158548290493
279,5.03179743555246
280,0.8135158548290493
281,4.380290214466179
282,3.8914420558236658
283,4.953079410890327
284,5.209018956048819
285,3.463659579515144
286,4.2254158055271756
287,1.455681231981568
288,4.281044126580151
289,1.4575843987653694
290,2.3522484129622674
291,2.129132789141498
292,1.7883590949721109
293,4.210941344791457
294,1.149000032989877
295,4.365103904263284
296,0.8308898529489047
297,4.43523613809058
298,2.4922351261488025
299,4.686431227753804
300,5.100597836825427
301,4.665919048616944
302,4.326387267170237
303,3.9553801792550867
304,4.414580112327075
305,2.876050289051361
306,4.414580112327075
307,2.557209232232027
308,4.481423959403558
309,2.3736998608789617
310,4.877407267166393
311,1.3443056191981713
312,5.209768198607659
313,1.2308225638580457
314,0.7575184827824055
315,4.301379303852008
316,2.39386491223714
317,4.636613446043871
318,3.6576321476858844
319,2.5097797620350417
320,4.731002444070273
321,1.512335854462331
322,5.006453610420372
323,0.7441674405674548
324,4.265506268248362
325,4.103711867661673
326,4.397016925677365
327,4.2598474621134175
328,4.782244476564928
329,4.652864132129451
330,5.135195092397897
331,1.522517322629683
332,3.396846418243064
333,5.101627980107032
