Id,log_bike_count
0,0.37864402
1,1.4704312
2,2.127013
3,1.2063798
4,0.84534705
5,0.7340725
6,0.9373479
7,0.7706526
8,0.8979648
9,1.1326854
10,1.1803185
11,1.5987501
12,1.588094
13,1.208948
14,0.9648544
15,0.80047953
16,0.5886173
17,0.7791598
18,0.84020853
19,0.8331286
20,1.5653036
21,0.6434857
22,0.89779663
23,0.5337167
24,0.6651313
25,1.2986739
26,0.03121536
27,2.302104
28,1.4921571
29,1.6669571
30,0.91566724
31,1.7011828
32,0.336148
33,0.93690735
34,1.5972786
35,0.57457644
36,1.7256565
37,0.7578466
38,0.8220491
39,0.5855905
40,1.9125956
41,1.3584787
42,1.5300046
43,1.617829
44,0.498785
45,1.695467
46,1.1812055
47,1.7439926
48,1.5577211
49,1.179869
50,1.4512784
51,0.7605606
52,2.2456336
53,1.3333789
54,2.3251176
55,1.4119308
56,1.6067723
57,1.4021591
58,0.7158077
59,1.7103447
60,0.90576625
61,0.9675146
62,0.7699306
63,0.42575613
64,0.54101396
65,0.4401872
66,1.2156228
67,0.42809466
68,1.3927873
69,1.2568748
70,1.4673381
71,2.510477
72,1.5335044
73,1.5421556
74,1.433618
75,1.5053586
76,0.6702364
77,1.5947766
78,0.45674697
79,1.4848114
80,2.1757827
81,1.7554338
82,1.522531
83,0.7082631
84,2.394153
85,0.41573986
86,1.7066041
87,0.20350753
88,0.5989576
89,0.40620452
90,0.35369903
91,0.25253505
92,1.7827109
93,2.2593827
94,1.7631463
95,1.5560584
96,1.285631
97,2.0516224
98,1.3865203
99,2.0775595
100,1.310989
101,1.5508978
102,1.5149367
103,0.82550085
104,1.5879673
105,1.1470332
106,0.68226564
107,2.106287
108,0.56275266
109,0.52506256
110,0.6831488
111,0.38754323
112,0.1006766
113,0.18644924
114,0.70346665
115,0.4832987
116,1.2231766
117,2.3788466
118,0.8912721
119,2.1316035
120,1.0153873
121,1.4841971
122,0.5661843
123,1.5783738
124,0.52452517
125,1.5612437
126,0.027937248
127,1.651092
128,0.58323795
129,0.64837664
130,0.8003823
131,0.2611346
132,0.57631284
133,0.24048194
134,-0.07251618
135,1.6684644
136,-0.3403151
137,1.5408621
138,0.21968006
139,1.5615147
140,1.8133484
141,1.1420478
142,1.4297746
143,0.7565849
144,2.0433493
145,1.0338974
146,1.2619563
147,0.8980617
148,0.38695666
149,0.22203939
150,0.7511184
151,0.41523254
152,1.2961228
153,1.4703037
154,0.94997925
155,1.5816029
156,0.9706319
157,1.1583048
158,1.4870877
159,0.7539479
160,1.7845553
161,0.86886615
162,1.4588628
163,0.21262677
164,0.9228358
165,0.1944142
166,0.42440563
167,0.47038442
168,1.3833454
169,0.70689315
170,1.4701929
171,1.3625458
172,1.3751267
173,1.5739865
174,2.2861302
175,0.7092612
176,1.0513732
177,0.6501667
178,0.6995209
179,0.9356918
180,0.9768331
181,0.8753906
182,0.8368633
183,0.52306175
184,0.12280128
185,0.38160798
186,0.10214859
187,0.80657965
188,0.33640638
189,1.1386635
190,1.8314986
191,1.1593162
192,1.3539833
193,1.1929286
194,1.3241341
195,0.9495058
196,1.9753934
197,0.5005945
198,1.9436978
199,0.49051294
200,0.9814571
201,0.05171464
202,0.9721737
203,0.37403858
204,0.23072426
205,0.4979318
206,0.48526788
207,0.43272403
208,0.36858252
209,0.28999466
210,1.287918
211,0.7895599
212,1.4076282
213,0.8860296
214,1.2578616
215,1.0189375
216,1.4340969
217,-0.35351664
218,1.9425952
219,1.8697301
220,1.4725273
221,1.2417746
222,1.0204563
223,1.1727931
224,0.71624315
225,1.78739
226,0.1183505
227,2.0116544
228,0.5903885
229,0.036556274
230,0.7409474
231,0.015903596
232,1.2223078
233,0.37621385
234,1.4042623
235,0.31652933
236,-0.2853497
237,1.4133873
238,0.15423405
239,1.4044092
240,0.9169428
241,1.2831401
242,0.9662019
243,0.5413758
244,1.0349592
245,0.7215603
246,1.1587195
247,0.43079177
248,0.40194902
249,0.13678975
250,0.41640893
251,0.6926406
252,0.23209722
253,1.8385229
254,-0.07073018
255,2.131944
256,-0.35173064
257,0.45309174
258,0.22144811
259,1.7992846
260,0.2024393
261,1.3976581
262,0.6687966
263,1.4183108
264,1.8395934
265,1.3402773
266,1.3293517
