Id,log_bike_count
0,0.311933
1,1.6492784
2,2.2866423
3,0.96674895
4,0.9691346
5,1.1096808
6,0.9294464
7,0.594405
8,0.4671453
9,0.97996724
10,1.0546267
11,1.2885535
12,1.3981627
13,1.307463
14,0.8505185
15,0.7900979
16,0.8071339
17,0.49325195
18,0.49831337
19,0.8156686
20,1.1703429
21,0.54091567
22,0.74876267
23,0.6265952
24,0.48598418
25,1.0881077
26,-0.13994661
27,2.103434
28,1.5010704
29,1.6609998
30,0.60368496
31,1.9693795
32,0.23288526
33,0.7861352
34,1.5047455
35,1.040545
36,1.5662701
37,1.0381495
38,0.8027871
39,0.77615076
40,1.7301967
41,1.2512785
42,1.490984
43,1.563349
44,0.5834239
45,1.5693432
46,1.1757703
47,1.6022159
48,1.4097519
49,0.75793475
50,1.3014346
51,0.55113137
52,2.0400097
53,0.9813824
54,2.4160752
55,1.0702637
56,1.7867854
57,1.0410411
58,0.99936587
59,1.2298512
60,0.72726715
61,1.0725124
62,0.5634881
63,0.570699
64,0.60754204
65,0.29331425
66,1.1910907
67,0.59712535
68,1.5431389
69,1.1161009
70,1.4426824
71,2.1085057
72,1.5208567
73,1.5654657
74,1.4899371
75,1.440935
76,0.7712403
77,1.4051173
78,0.47104105
79,1.3574584
80,2.1037414
81,1.6622866
82,1.4861008
83,0.33519378
84,2.3236225
85,0.1937474
86,1.6926581
87,-0.008861771
88,0.46055332
89,0.48109177
90,0.60710377
91,0.6049963
92,1.532015
93,2.205711
94,1.7467985
95,1.5263548
96,1.3232247
97,2.1828473
98,1.3840561
99,2.3803394
100,1.4036702
101,1.7216324
102,1.6331272
103,1.0607787
104,1.9861957
105,1.4539891
106,0.60097796
107,2.033251
108,0.3428332
109,0.8547874
110,0.39927897
111,0.25931123
112,0.5729788
113,0.039272815
114,0.55462515
115,0.4164809
116,1.2055658
117,2.0257695
118,1.1528189
119,2.1274142
120,1.043568
121,1.3233322
122,1.1265117
123,1.3903221
124,0.43163478
125,1.3868201
126,0.35936326
127,1.6703886
128,0.8874642
129,0.8050118
130,1.0018092
131,0.09041332
132,0.90207845
133,0.038369466
134,0.19543326
135,1.9913183
136,0.06651499
137,1.632916
138,0.31750908
139,1.577462
140,1.4519058
141,0.9542611
142,1.2095814
143,1.0358258
144,1.9926583
145,0.7988698
146,1.3707168
147,0.6153412
148,0.8497317
149,0.07763764
150,0.8652766
151,0.6526219
152,1.603074
153,1.4464191
154,1.3514005
155,1.619472
156,1.3088385
157,0.9916851
158,1.4358476
159,1.0361531
160,2.0999012
161,0.63777846
162,1.4715497
163,0.29999304
164,0.93128276
165,0.19974513
166,0.4877285
167,0.44708687
168,1.3842845
169,0.9963351
170,1.4549499
171,1.8440309
172,1.3334109
173,2.0717669
174,2.0902205
175,1.0154842
176,1.0398438
177,0.9464995
178,1.0220402
179,0.7906937
180,0.81572026
181,0.6971852
182,0.48591754
183,0.56960434
184,0.23211718
185,0.35900536
186,0.1800733
187,0.69606334
188,0.68864346
189,1.0072101
190,1.8902678
191,1.0248799
192,1.4863852
193,1.0954461
194,1.395815
195,1.2266287
196,2.177227
197,1.0431147
198,2.1362486
199,0.81036574
200,1.066464
201,0.70955455
202,1.0032974
203,0.5597068
204,0.38600174
205,0.6871806
206,0.56865674
207,0.71158254
208,0.69920766
209,0.32462677
210,1.3491838
211,0.95051515
212,1.4868703
213,1.077717
214,1.416179
215,1.0179639
216,1.6388092
217,0.018350957
218,2.2059388
219,1.6141214
220,1.5079402
221,1.2738742
222,1.0373634
223,1.1729511
224,1.0626289
225,1.6120014
226,0.67718494
227,1.986506
228,0.8415124
229,0.11653754
230,0.8072985
231,0.04767789
232,1.3527871
233,0.4204445
234,1.2704933
235,0.5683669
236,0.50037587
237,1.8041283
238,0.48803568
239,1.3094715
240,0.82695913
241,1.2050737
242,0.94850487
243,0.89915997
244,1.0757066
245,0.39832667
246,1.0842197
247,0.24491037
248,1.1249461
249,0.14687988
250,0.9008743
251,0.9516579
252,1.0174007
253,1.79412
254,0.03131613
255,1.7960694
256,-0.12002394
257,0.5312463
258,0.1747783
259,1.6767849
260,0.49840075
261,1.5433837
262,0.8480508
263,1.5045305
264,1.6826471
265,1.3739399
266,1.2880244
267,1.156912
268,1.2154212
269,1.2258921
270,1.3422852
271,0.60001814
272,1.2268137
273,0.62909174
274,2.072136
275,0.31522137
276,0.9420099
277,0.95393175
278,0.057863098
279,1.8223889
280,0.020411622
281,1.4380699
282,0.83817583
283,2.1483994
284,1.7770276
285,1.0415448
286,1.1400565
287,0.76103
288,1.0730674
289,0.51847035
290,0.6229251
291,0.50348544
292,0.3449625
293,1.3138489
294,0.016822532
295,1.4139456
296,-0.10453117
297,1.5491478
298,0.5540363
299,1.4852346
300,1.5109491
301,1.4395227
302,1.0111825
303,1.2800833
304,1.0121344
305,1.2019169
306,0.8335507
307,1.1965139
308,1.0554656
309,1.152781
310,1.26486
311,0.40099508
312,1.6005269
313,0.35841492
314,0.0026803652
315,0.95617783
316,0.58280283
317,1.061194
318,0.77700067
319,0.626615
320,1.4957687
321,0.27053067
322,1.7498139
323,-0.0718599
324,1.4492635
325,1.3083205
326,1.3539753
327,1.338583
328,1.7872512
329,1.6782956
330,2.095265
331,0.122946575
332,1.106282
333,1.5759733
334,0.8993523
335,1.3038414
336,0.16939066
337,1.602334
338,1.2796959
339,2.015684
340,1.3880181
341,1.392405
342,1.35618
343,0.85213804
344,2.0100992
345,0.8542335
346,0.8918082
347,0.8351838
348,0.7593146
349,-0.15830858
350,0.87889993
351,0.8296612
352,1.1087399
353,1.7635286
354,1.2306827
355,1.1970732
356,0.77234834
357,0.62996876
358,0.88391364
359,0.03715759
360,0.6263665
361,1.2965338
362,0.28420076
363,1.4104104
364,0.53470135
365,1.4373218
366,0.8644221
367,1.5855708
368,0.89250755
369,2.0994716
370,1.0197093
371,1.508089
372,0.3681713
373,1.0049895
374,1.3733853
375,1.1663595
376,1.4021446
377,0.48593313
378,1.6930877
379,0.37060842
380,0.77842945
381,0.42282557
382,0.4848488
383,0.553377
384,0.793395
385,1.460061
386,1.3137589
387,1.4273028
388,1.5788102
389,1.7732575
390,2.0253503
391,1.4117519
392,0.90544313
393,0.74354434
394,0.6695885
395,0.38455337
396,0.5426994
397,1.1773357
398,1.0914851
399,0.6797612
400,0.7593256
401,0.3788533
402,0.37784377
403,0.75719184
404,0.88641053
405,0.9137793
406,0.9697733
407,1.1084883
408,0.95054907
409,0.9912752
410,0.75587356
411,-0.12891224
412,-0.33933297
413,0.0953627
414,0.47129807
415,0.8290427
416,0.23719986
417,2.0201414
418,1.5731891
419,1.541876
420,1.7133635
421,1.5834264
422,2.2418373
423,2.3945177
424,1.6298862
425,0.64449275
426,1.1884698
427,1.3363432
428,1.3413368
429,1.467967
430,0.8039571
431,1.1461011
432,0.86595225
433,0.51422614
434,0.20695242
435,0.53768474
436,1.0689411
437,0.932522
438,1.1512688
